state,year,period,labor_force_participation_rate,employment_population_ratio,labor_force,employment,unemployment,unemployment_rate
Pennsylvania,2016,Aug,63.1,59.7,6460382,6111927,348455,5.4
Pennsylvania,2016,Sep,63.0,59.7,6453159,6106573,346586,5.4
Pennsylvania,2016,Oct,62.9,59.6,6444103,6100196,343907,5.3
Pennsylvania,2016,Nov,62.8,59.5,6435694,6095476,340218,5.3
Pennsylvania,2016,Dec,62.8,59.5,6430351,6094481,335870,5.2
Pennsylvania,2017,Jan,62.8,59.5,6428773,6097160,331613,5.2
Pennsylvania,2017,Feb,62.8,59.6,6430102,6102515,327587,5.1
Pennsylvania,2017,Mar,62.8,59.6,6432034,6107865,324169,5.0
Pennsylvania,2017,Apr,62.8,59.7,6432707,6111244,321463,5.0
Pennsylvania,2017,May,62.8,59.7,6430882,6111812,319070,5.0
Pennsylvania,2017,Jun,62.7,59.6,6426822,6109464,317358,4.9
Pennsylvania,2017,Jul,62.7,59.6,6422159,6105265,316894,4.9
Pennsylvania,2017,Aug,62.6,59.5,6417593,6100495,317098,4.9
Pennsylvania,2017,Sep,62.5,59.4,6413273,6095963,317310,4.9
Pennsylvania,2017,Oct,62.5,59.4,6409099,6092440,316659,4.9
Pennsylvania,2017,Nov,62.4,59.4,6404762,6090015,314747,4.9
Pennsylvania,2017,Dec,62.4,59.4,6400997,6090204,310793,4.9
Pennsylvania,2018,Jan,62.4,59.4,6399720,6094610,305110,4.8
Pennsylvania,2018,Feb,62.4,59.5,6402748,6103969,298779,4.7
Pennsylvania,2018,Mar,62.5,59.6,6409669,6116996,292673,4.6
Pennsylvania,2018,Apr,62.5,59.7,6417656,6130260,287396,4.5
Pennsylvania,2018,May,62.6,59.8,6424860,6140956,283904,4.4
Pennsylvania,2018,Jun,62.6,59.9,6430815,6148676,282139,4.4
Pennsylvania,2018,Jul,62.7,59.9,6435383,6154147,281236,4.4
Pennsylvania,2018,Aug,62.7,60.0,6439999,6159078,280921,4.4
Pennsylvania,2018,Sep,62.7,60.0,6445572,6164598,280974,4.4
Pennsylvania,2018,Oct,62.8,60.1,6452492,6171169,281323,4.4
Pennsylvania,2018,Nov,62.9,60.1,6460337,6178551,281786,4.4
Pennsylvania,2018,Dec,62.9,60.2,6467194,6185428,281766,4.4
Pennsylvania,2019,Jan,63.0,60.3,6471515,6190529,280986,4.3
Pennsylvania,2019,Feb,63.0,60.3,6472348,6193118,279230,4.3
Pennsylvania,2019,Mar,63.0,60.3,6471650,6193849,277801,4.3
Pennsylvania,2019,Apr,63.0,60.3,6472106,6194704,277402,4.3
Pennsylvania,2019,May,63.0,60.3,6475481,6196790,278691,4.3
Pennsylvania,2019,Jun,63.1,60.4,6482360,6200143,282217,4.4
Pennsylvania,2019,Jul,63.2,60.4,6492519,6204677,287842,4.4
Pennsylvania,2019,Aug,63.3,60.4,6504482,6210321,294161,4.5
Pennsylvania,2019,Sep,63.4,60.5,6516504,6217673,298831,4.6
Pennsylvania,2019,Oct,63.5,60.5,6526543,6224885,301658,4.6
Pennsylvania,2019,Nov,63.5,60.6,6532247,6228361,303886,4.7
Pennsylvania,2019,Dec,63.5,60.5,6533827,6225747,308080,4.7
Pennsylvania,2020,Jan,63.5,60.5,6532104,6216949,315155,4.8
Pennsylvania,2020,Feb,63.5,60.3,6528498,6204448,324050,5.0
Pennsylvania,2020,Mar,63.5,60.3,6525913,6194061,331852,5.1
Pennsylvania,2020,Apr,61.4,51.5,6313806,5290771,1023035,16.2
Pennsylvania,2020,May,62.4,54.0,6412123,5549484,862639,13.5
Pennsylvania,2020,Jun,62.5,54.2,6421698,5567918,853780,13.3
Pennsylvania,2020,Jul,62.6,54.4,6431720,5592719,839001,13.0
Pennsylvania,2020,Aug,60.9,54.6,6252470,5614075,638395,10.2
Pennsylvania,2020,Sep,61.5,57.1,6317241,5867228,450013,7.1
Pennsylvania,2020,Oct,61.4,57.1,6314482,5870140,444342,7.0
Pennsylvania,2020,Nov,61.4,57.1,6310994,5865408,445586,7.1
Pennsylvania,2020,Dec,61.4,57.0,6310050,5862162,447888,7.1
Pennsylvania,2021,Jan,61.3,56.8,6294551,5837381,457170,7.3
Pennsylvania,2021,Feb,61.7,57.1,6336114,5867054,469060,7.4
Pennsylvania,2021,Mar,61.7,57.2,6335821,5874307,461514,7.3
Pennsylvania,2021,Apr,61.5,57.2,6321342,5871458,449884,7.1
Pennsylvania,2021,May,61.6,57.3,6324371,5881498,442873,7.0
Pennsylvania,2021,Jun,61.5,57.3,6319978,5886605,433373,6.9
Pennsylvania,2021,Jul,61.4,57.3,6301955,5890211,411744,6.5
Pennsylvania,2021,Aug,61.3,57.3,6293200,5888485,404715,6.4
Pennsylvania,2021,Sep,61.1(P),57.3(P),6276837(P),5886464(P),390373(P),6.2(P)
Pennsylvania,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.
Rhode Island,2011,Jan,67.2,59.6,566951,503187,63764,11.2
Rhode Island,2011,Feb,67.1,59.6,565786,502846,62940,11.1
Rhode Island,2011,Mar,66.9,59.5,564558,502337,62221,11.0
Rhode Island,2011,Apr,66.8,59.4,563251,501528,61723,11.0
Rhode Island,2011,May,66.6,59.3,562055,500504,61551,11.0
Rhode Island,2011,Jun,66.5,59.2,561130,499522,61608,11.0
Rhode Island,2011,Jul,66.4,59.1,560553,498806,61747,11.0
Rhode Island,2011,Aug,66.3,59.0,560271,498401,61870,11.0
Rhode Island,2011,Sep,66.3,59.0,560162,498282,61880,11.0
Rhode Island,2011,Oct,66.2,59.0,560083,498375,61708,11.0
Rhode Island,2011,Nov,66.2,58.9,559786,498474,61312,11.0
Rhode Island,2011,Dec,66.1,58.9,559195,498490,60705,10.9
Rhode Island,2012,Jan,66.0,58.9,558445,498475,59970,10.7
Rhode Island,2012,Feb,65.9,58.9,557824,498546,59278,10.6
Rhode Island,2012,Mar,65.8,58.9,557571,498778,58793,10.5
Rhode Island,2012,Apr,65.8,58.9,557728,499229,58499,10.5
Rhode Island,2012,May,65.9,59.0,558373,500092,58281,10.4
Rhode Island,2012,Jun,66.0,59.1,559379,501371,58008,10.4
Rhode Island,2012,Jul,66.1,59.3,560517,502970,57547,10.3
Rhode Island,2012,Aug,66.2,59.5,561632,504721,56911,10.1
Rhode Island,2012,Sep,66.3,59.7,562634,506423,56211,10.0
Rhode Island,2012,Oct,66.3,59.8,563279,507798,55481,9.8
Rhode Island,2012,Nov,66.3,59.9,563414,508614,54800,9.7
Rhode Island,2012,Dec,66.3,59.9,562969,508737,54232,9.6
Rhode Island,2013,Jan,66.1,59.8,562023,508212,53811,9.6
Rhode Island,2013,Feb,66.0,59.7,560911,507392,53519,9.5
Rhode Island,2013,Mar,65.9,59.6,559931,506604,53327,9.5
Rhode Island,2013,Apr,65.8,59.5,559297,506046,53251,9.5
Rhode Island,2013,May,65.7,59.5,558940,505643,53297,9.5
Rhode Island,2013,Jun,65.7,59.4,558786,505369,53417,9.6
Rhode Island,2013,Jul,65.7,59.4,558732,505219,53513,9.6
Rhode Island,2013,Aug,65.6,59.3,558488,505098,53390,9.6
Rhode Island,2013,Sep,65.5,59.3,557966,505026,52940,9.5
Rhode Island,2013,Oct,65.4,59.3,557392,505095,52297,9.4
Rhode Island,2013,Nov,65.4,59.3,556987,505441,51546,9.3
Rhode Island,2013,Dec,65.3,59.4,556785,506086,50699,9.1
Rhode Island,2014,Jan,65.3,59.5,556711,507010,49701,8.9
Rhode Island,2014,Feb,65.3,59.6,556646,508127,48519,8.7
Rhode Island,2014,Mar,65.3,59.7,556615,509375,47240,8.5
Rhode Island,2014,Apr,65.3,59.9,556609,510641,45968,8.3
Rhode Island,2014,May,65.2,60.0,556598,511878,44720,8.0
Rhode Island,2014,Jun,65.2,60.1,556619,513087,43532,7.8
Rhode Island,2014,Jul,65.2,60.2,556618,514189,42429,7.6
Rhode Island,2014,Aug,65.2,60.3,556677,515271,41406,7.4
Rhode Island,2014,Sep,65.2,60.4,556814,516395,40419,7.3
Rhode Island,2014,Oct,65.2,60.6,556941,517546,39395,7.1
Rhode Island,2014,Nov,65.2,60.7,557010,518689,38321,6.9
Rhode Island,2014,Dec,65.2,60.8,557152,519822,37330,6.7
Rhode Island,2015,Jan,65.2,60.9,557431,520872,36559,6.6
Rhode Island,2015,Feb,65.2,61.0,557723,521694,36029,6.5
Rhode Island,2015,Mar,65.2,61.1,557822,522242,35580,6.4
Rhode Island,2015,Apr,65.2,61.1,557557,522512,35045,6.3
Rhode Island,2015,May,65.1,61.1,556870,522512,34358,6.2
Rhode Island,2015,Jun,65.0,61.0,555818,522251,33567,6.0
Rhode Island,2015,Jul,64.8,61.0,554698,521895,32803,5.9
Rhode Island,2015,Aug,64.7,60.9,553720,521546,32174,5.8
Rhode Island,2015,Sep,64.6,60.9,552928,521239,31689,5.7
Rhode Island,2015,Oct,64.5,60.8,552438,521094,31344,5.7
Rhode Island,2015,Nov,64.5,60.8,552327,521203,31124,5.6
Rhode Island,2015,Dec,64.5,60.8,552428,521489,30939,5.6
Rhode Island,2016,Jan,64.5,60.9,552571,521873,30698,5.6
Rhode Island,2016,Feb,64.5,60.9,552733,522325,30408,5.5
Rhode Island,2016,Mar,64.5,61.0,552908,522805,30103,5.4
Rhode Island,2016,Apr,64.5,61.0,553110,523270,29840,5.4
Rhode Island,2016,May,64.5,61.0,553362,523706,29656,5.4
Rhode Island,2016,Jun,64.5,61.1,553581,524123,29458,5.3
Rhode Island,2016,Jul,64.5,61.1,553639,524516,29123,5.3
Rhode Island,2016,Aug,64.5,61.1,553585,524930,28655,5.2
Rhode Island,2016,Sep,64.5,61.2,553591,525454,28137,5.1
Rhode Island,2016,Oct,64.5,61.3,553696,526126,27570,5.0
Rhode Island,2016,Nov,64.5,61.3,553934,526963,26971,4.9
Rhode Island,2016,Dec,64.5,61.5,554336,527979,26357,4.8
Rhode Island,2017,Jan,64.6,61.6,554835,529068,25767,4.6
Rhode Island,2017,Feb,64.6,61.7,555280,530010,25270,4.6
Rhode Island,2017,Mar,64.7,61.8,555525,530610,24915,4.5
Rhode Island,2017,Apr,64.7,61.8,555589,530908,24681,4.4
Rhode Island,2017,May,64.7,61.8,555568,531027,24541,4.4
Rhode Island,2017,Jun,64.7,61.8,555566,531021,24545,4.4
Rhode Island,2017,Jul,64.7,61.8,555694,530982,24712,4.4
Rhode Island,2017,Aug,64.7,61.8,555889,530955,24934,4.5
Rhode Island,2017,Sep,64.7,61.7,556081,530935,25146,4.5
Rhode Island,2017,Oct,64.7,61.7,556259,530956,25303,4.5
Rhode Island,2017,Nov,64.7,61.7,556448,531075,25373,4.6
Rhode Island,2017,Dec,64.7,61.7,556762,531494,25268,4.5
Rhode Island,2018,Jan,64.7,61.8,557255,532315,24940,4.5
Rhode Island,2018,Feb,64.8,62.0,557932,533531,24401,4.4
Rhode Island,2018,Mar,64.9,62.1,558660,534904,23756,4.3
Rhode Island,2018,Apr,64.9,62.2,559160,536019,23141,4.1
Rhode Island,2018,May,64.9,62.3,559250,536604,22646,4.0
Rhode Island,2018,Jun,64.9,62.3,558992,536700,22292,4.0
Rhode Island,2018,Jul,64.8,62.2,558501,536430,22071,4.0
Rhode Island,2018,Aug,64.7,62.2,558025,536029,21996,3.9
Rhode Island,2018,Sep,64.7,62.1,557742,535739,22003,3.9
Rhode Island,2018,Oct,64.6,62.1,557664,535674,21990,3.9
Rhode Island,2018,Nov,64.6,62.1,557717,535838,21879,3.9
Rhode Island,2018,Dec,64.6,62.1,557690,536108,21582,3.9
Rhode Island,2019,Jan,64.6,62.2,557420,536323,21097,3.8
Rhode Island,2019,Feb,64.6,62.2,556912,536424,20488,3.7
Rhode Island,2019,Mar,64.5,62.2,556385,536446,19939,3.6
Rhode Island,2019,Apr,64.5,62.2,556110,536504,19606,3.5
Rhode Island,2019,May,64.5,62.2,556265,536696,19569,3.5
Rhode Island,2019,Jun,64.6,62.3,556948,537155,19793,3.6
Rhode Island,2019,Jul,64.7,62.3,558116,537986,20130,3.6
Rhode Island,2019,Aug,64.8,62.5,559529,539146,20383,3.6
Rhode Island,2019,Sep,65.0,62.6,560845,540483,20362,3.6
Rhode Island,2019,Oct,65.0,62.7,561826,541650,20176,3.6
Rhode Island,2019,Nov,65.1,62.8,562239,542175,20064,3.6
Rhode Island,2019,Dec,65.1,62.7,562169,541776,20393,3.6
Rhode Island,2020,Jan,65.0,62.6,562012,540769,21243,3.8
Rhode Island,2020,Feb,65.0,62.5,561974,539776,22198,4.0
Rhode Island,2020,Mar,65.1,62.5,562287,539591,22696,4.0
Rhode Island,2020,Apr,63.2,52.2,545692,450988,94704,17.4
Rhode Island,2020,May,60.3,52.5,520943,453692,67251,12.9
Rhode Island,2020,Jun,59.4,52.9,512993,457239,55754,10.9
Rhode Island,2020,Jul,62.0,53.3,535674,460794,74880,14.0
Rhode Island,2020,Aug,61.4,53.6,529982,463277,66705,12.6
Rhode Island,2020,Sep,64.5,57.5,557723,497029,60694,10.9
Rhode Island,2020,Oct,62.0,57.5,535860,496914,38946,7.3
Rhode Island,2020,Nov,62.3,57.4,538810,496202,42608,7.9
Rhode Island,2020,Dec,62.3,57.4,538617,495859,42758,7.9
Rhode Island,2021,Jan,62.5,58.0,540236,501193,39043,7.2
Rhode Island,2021,Feb,62.3,57.8,538742,499579,39163,7.3
Rhode Island,2021,Mar,62.7,58.3,541513,503350,38163,7.0
Rhode Island,2021,Apr,62.5,58.5,539634,505785,33849,6.3
Rhode Island,2021,May,62.5,58.7,539721,507091,32630,6.0
Rhode Island,2021,Jun,62.1,58.4,536881,504996,31885,5.9
Rhode Island,2021,Jul,62.0,58.5,536074,505259,30815,5.7
Rhode Island,2021,Aug,61.9,58.3,534673,503786,30887,5.8
Rhode Island,2021,Sep,66.8(P),63.3(P),577228(P),547116(P),30112(P),5.2(P)
Rhode Island,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.
South Carolina,2011,Jan,60.7,54.1,2181867,1946678,235189,10.8
South Carolina,2011,Feb,60.6,54.1,2181732,1947628,234104,10.7
South Carolina,2011,Mar,60.6,54.1,2181809,1948272,233537,10.7
South Carolina,2011,Apr,60.6,54.1,2182071,1948677,233394,10.7
South Carolina,2011,May,60.5,54.1,2182996,1949399,233597,10.7
South Carolina,2011,Jun,60.5,54.1,2184648,1951312,233336,10.7
South Carolina,2011,Jul,60.5,54.1,2186574,1954830,231744,10.6
South Carolina,2011,Aug,60.5,54.2,2188150,1959427,228723,10.5
South Carolina,2011,Sep,60.5,54.3,2189084,1964431,224653,10.3
South Carolina,2011,Oct,60.4,54.3,2189390,1969230,220160,10.1
South Carolina,2011,Nov,60.3,54.4,2188894,1973095,215799,9.9
South Carolina,2011,Dec,60.2,54.4,2187724,1975735,211989,9.7
South Carolina,2012,Jan,60.2,54.4,2186464,1977447,209017,9.6
South Carolina,2012,Feb,60.1,54.4,2185903,1978893,207010,9.5
South Carolina,2012,Mar,60.0,54.4,2186140,1980232,205908,9.4
South Carolina,2012,Apr,60.0,54.4,2186592,1981691,204901,9.4
South Carolina,2012,May,59.9,54.4,2187077,1983929,203148,9.3
South Carolina,2012,Jun,59.9,54.4,2187672,1987341,200331,9.2
South Carolina,2012,Jul,59.9,54.5,2188604,1991994,196610,9.0
South Carolina,2012,Aug,59.8,54.6,2190380,1997580,192800,8.8
South Carolina,2012,Sep,59.8,54.7,2193195,2003396,189799,8.7
South Carolina,2012,Oct,59.9,54.7,2196167,2008369,187798,8.6
South Carolina,2012,Nov,59.8,54.8,2198590,2011982,186608,8.5
South Carolina,2012,Dec,59.8,54.8,2199962,2014398,185564,8.4
South Carolina,2013,Jan,59.8,54.8,2200061,2016002,184059,8.4
South Carolina,2013,Feb,59.7,54.7,2199344,2017705,181639,8.3
South Carolina,2013,Mar,59.6,54.8,2198641,2020519,178122,8.1
South Carolina,2013,Apr,59.5,54.8,2198847,2024897,173950,7.9
South Carolina,2013,May,59.5,54.9,2199734,2029943,169791,7.7
South Carolina,2013,Jun,59.5,55.0,2200680,2034640,166040,7.5
South Carolina,2013,Jul,59.4,55.0,2201018,2038451,162567,7.4
South Carolina,2013,Aug,59.3,55.0,2200075,2041415,158660,7.2
South Carolina,2013,Sep,59.2,55.0,2197737,2043945,153792,7.0
South Carolina,2013,Oct,59.0,55.0,2195205,2046797,148408,6.8
South Carolina,2013,Nov,58.9,55.1,2193757,2050570,143187,6.5
South Carolina,2013,Dec,58.8,55.1,2193803,2055149,138654,6.3
South Carolina,2014,Jan,58.8,55.2,2195170,2060182,134988,6.1
South Carolina,2014,Feb,58.8,55.3,2197611,2065174,132437,6.0
South Carolina,2014,Mar,58.8,55.3,2201104,2069541,131563,6.0
South Carolina,2014,Apr,58.9,55.3,2205386,2072892,132494,6.0
South Carolina,2014,May,58.9,55.3,2210478,2075727,134751,6.1
South Carolina,2014,Jun,59.0,55.4,2216695,2078892,137803,6.2
South Carolina,2014,Jul,59.1,55.4,2223807,2082702,141105,6.3
South Carolina,2014,Aug,59.3,55.4,2231509,2087391,144118,6.5
South Carolina,2014,Sep,59.4,55.5,2239247,2092822,146425,6.5
South Carolina,2014,Oct,59.5,55.6,2245849,2098372,147477,6.6
South Carolina,2014,Nov,59.5,55.6,2250477,2103434,147043,6.5
South Carolina,2014,Dec,59.5,55.7,2253950,2108022,145928,6.5
South Carolina,2015,Jan,59.5,55.7,2257193,2112314,144879,6.4
South Carolina,2015,Feb,59.5,55.7,2260446,2116354,144092,6.4
South Carolina,2015,Mar,59.5,55.8,2263671,2120647,143024,6.3
South Carolina,2015,Apr,59.5,55.8,2266502,2125329,141173,6.2
South Carolina,2015,May,59.5,55.8,2268384,2129882,138502,6.1
South Carolina,2015,Jun,59.4,55.9,2268969,2133764,135205,6.0
South Carolina,2015,Jul,59.3,55.9,2268743,2136969,131774,5.8
South Carolina,2015,Aug,59.2,55.9,2268472,2139758,128714,5.7
South Carolina,2015,Sep,59.2,55.9,2268967,2142840,126127,5.6
South Carolina,2015,Oct,59.1,55.9,2271292,2147013,124279,5.5
South Carolina,2015,Nov,59.2,55.9,2275676,2152291,123385,5.4
South Carolina,2015,Dec,59.2,56.0,2280829,2157985,122844,5.4
South Carolina,2016,Jan,59.2,56.1,2285355,2163254,122101,5.3
South Carolina,2016,Feb,59.2,56.1,2288411,2167393,121018,5.3
South Carolina,2016,Mar,59.2,56.1,2289534,2170026,119508,5.2
South Carolina,2016,Apr,59.1,56.0,2289095,2171385,117710,5.1
South Carolina,2016,May,59.0,56.0,2287908,2172197,115711,5.1
South Carolina,2016,Jun,58.8,55.9,2286438,2172971,113467,5.0
South Carolina,2016,Jul,58.7,55.9,2285086,2174111,110975,4.9
South Carolina,2016,Aug,58.6,55.8,2284243,2175693,108550,4.8
South Carolina,2016,Sep,58.5,55.8,2284053,2177396,106657,4.7
South Carolina,2016,Oct,58.5,55.8,2284227,2179118,105109,4.6
South Carolina,2016,Nov,58.4,55.8,2284792,2181286,103506,4.5
South Carolina,2016,Dec,58.3,55.8,2285947,2184139,101808,4.5
South Carolina,2017,Jan,58.3,55.8,2287657,2187576,100081,4.4
South Carolina,2017,Feb,58.3,55.8,2289713,2191441,98272,4.3
South Carolina,2017,Mar,58.3,55.8,2291741,2195076,96665,4.2
South Carolina,2017,Apr,58.3,55.8,2293816,2198326,95490,4.2
South Carolina,2017,May,58.2,55.8,2296112,2201261,94851,4.1
South Carolina,2017,Jun,58.2,55.8,2298588,2203663,94925,4.1
South Carolina,2017,Jul,58.2,55.8,2300795,2205130,95665,4.2
South Carolina,2017,Aug,58.2,55.7,2302098,2205498,96600,4.2
South Carolina,2017,Sep,58.1,55.7,2302349,2205125,97224,4.2
South Carolina,2017,Oct,58.0,55.6,2301822,2204622,97200,4.2
South Carolina,2017,Nov,57.9,55.5,2300783,2204669,96114,4.2
South Carolina,2017,Dec,57.8,55.5,2299702,2206227,93475,4.1
South Carolina,2018,Jan,57.8,55.5,2299358,2209884,89474,3.9
South Carolina,2018,Feb,57.7,55.6,2300481,2215664,84817,3.7
South Carolina,2018,Mar,57.7,55.7,2303139,2222775,80364,3.5
South Carolina,2018,Apr,57.7,55.8,2306455,2229489,76966,3.3
South Carolina,2018,May,57.8,55.9,2309945,2234663,75282,3.3
South Carolina,2018,Jun,57.8,55.9,2313983,2238712,75271,3.3
South Carolina,2018,Jul,57.8,55.9,2318898,2242686,76212,3.3
South Carolina,2018,Aug,57.9,56.0,2324895,2247635,77260,3.3
South Carolina,2018,Sep,58.0,56.1,2331534,2253839,77695,3.3
South Carolina,2018,Oct,58.1,56.2,2338428,2261071,77357,3.3
South Carolina,2018,Nov,58.2,56.3,2345726,2268998,76728,3.3
South Carolina,2018,Dec,58.3,56.4,2353347,2276994,76353,3.2
South Carolina,2019,Jan,58.4,56.5,2360357,2284101,76256,3.2
South Carolina,2019,Feb,58.5,56.6,2365576,2289616,75960,3.2
South Carolina,2019,Mar,58.5,56.6,2368661,2293641,75020,3.2
South Carolina,2019,Apr,58.4,56.6,2369817,2296988,72829,3.1
South Carolina,2019,May,58.4,56.7,2369432,2300177,69255,2.9
South Carolina,2019,Jun,58.3,56.7,2368193,2303239,64954,2.7
South Carolina,2019,Jul,58.2,56.7,2367034,2306140,60894,2.6
South Carolina,2019,Aug,58.1,56.6,2366626,2308837,57789,2.4
South Carolina,2019,Sep,58.0,56.6,2367482,2311482,56000,2.4
South Carolina,2019,Oct,57.9,56.6,2368998,2313318,55680,2.4
South Carolina,2019,Nov,57.9,56.5,2369497,2312815,56682,2.4
South Carolina,2019,Dec,57.8,56.3,2368275,2309345,58930,2.5
South Carolina,2020,Jan,57.7,56.1,2366322,2304184,62138,2.6
South Carolina,2020,Feb,57.6,56.0,2365321,2299341,65980,2.8
South Carolina,2020,Mar,57.5,55.8,2367167,2297323,69844,3.0
South Carolina,2020,Apr,57.2,50.7,2357025,2086262,270763,11.5
South Carolina,2020,May,57.4,50.8,2365735,2092571,273164,11.5
South Carolina,2020,Jun,58.0,53.5,2392922,2209060,183862,7.7
South Carolina,2020,Jul,58.8,54.3,2427275,2243805,183470,7.6
South Carolina,2020,Aug,58.1,54.9,2402563,2272014,130549,5.4
South Carolina,2020,Sep,58.5,55.3,2422918,2292518,130400,5.4
South Carolina,2020,Oct,58.7,55.6,2437115,2306258,130857,5.4
South Carolina,2020,Nov,56.6,53.4,2348943,2217588,131355,5.6
South Carolina,2020,Dec,56.6,53.5,2355062,2223480,131582,5.6
South Carolina,2021,Jan,56.7,53.7,2360747,2235303,125444,5.3
South Carolina,2021,Feb,57.0,54.1,2377180,2253252,123928,5.2
South Carolina,2021,Mar,57.2,54.3,2388097,2267442,120655,5.1
South Carolina,2021,Apr,57.0,54.2,2381361,2262966,118395,5.0
South Carolina,2021,May,57.1,54.5,2387942,2277505,110437,4.6
South Carolina,2021,Jun,57.2,54.7,2396359,2289292,107067,4.5
South Carolina,2021,Jul,57.3,54.8,2402803,2299349,103454,4.3
South Carolina,2021,Aug,57.3,54.8,2404401,2302920,101481,4.2
South Carolina,2021,Sep,57.2(P),54.9(P),2405257(P),2307087(P),98170(P),4.1(P)
South Carolina,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.
South Dakota,2011,Jan,71.8,68.2,445750,423555,22195,5.0
South Dakota,2011,Feb,71.8,68.2,445841,423826,22015,4.9
South Dakota,2011,Mar,71.7,68.2,445721,424072,21649,4.9
South Dakota,2011,Apr,71.6,68.2,445389,424206,21183,4.8
South Dakota,2011,May,71.5,68.1,445018,424275,20743,4.7
South Dakota,2011,Jun,71.4,68.1,444826,424436,20390,4.6
South Dakota,2011,Jul,71.3,68.1,444961,424835,20126,4.5
South Dakota,2011,Aug,71.3,68.1,445413,425492,19921,4.5
South Dakota,2011,Sep,71.3,68.2,446041,426311,19730,4.4
South Dakota,2011,Oct,71.3,68.2,446633,427114,19519,4.4
South Dakota,2011,Nov,71.3,68.2,446983,427729,19254,4.3
South Dakota,2011,Dec,71.3,68.2,447025,428081,18944,4.2
South Dakota,2012,Jan,71.1,68.2,446838,428215,18623,4.2
South Dakota,2012,Feb,71.0,68.1,446604,428238,18366,4.1
South Dakota,2012,Mar,70.9,68.0,446419,428181,18238,4.1
South Dakota,2012,Apr,70.8,68.0,446316,428107,18209,4.1
South Dakota,2012,May,70.8,67.9,446395,428150,18245,4.1
South Dakota,2012,Jun,70.7,67.8,446684,428374,18310,4.1
South Dakota,2012,Jul,70.7,67.8,447093,428772,18321,4.1
South Dakota,2012,Aug,70.7,67.8,447503,429274,18229,4.1
South Dakota,2012,Sep,70.7,67.8,447850,429788,18062,4.0
South Dakota,2012,Oct,70.7,67.8,448011,430176,17835,4.0
South Dakota,2012,Nov,70.6,67.8,447969,430360,17609,3.9
South Dakota,2012,Dec,70.5,67.7,447801,430364,17437,3.9
South Dakota,2013,Jan,70.4,67.7,447554,430244,17310,3.9
South Dakota,2013,Feb,70.3,67.6,447340,430138,17202,3.8
South Dakota,2013,Mar,70.2,67.6,447292,430213,17079,3.8
South Dakota,2013,Apr,70.2,67.6,447485,430546,16939,3.8
South Dakota,2013,May,70.2,67.6,447737,430933,16804,3.8
South Dakota,2013,Jun,70.1,67.5,447878,431179,16699,3.7
South Dakota,2013,Jul,70.1,67.5,447845,431221,16624,3.7
South Dakota,2013,Aug,70.0,67.4,447657,431138,16519,3.7
South Dakota,2013,Sep,69.9,67.4,447422,431095,16327,3.6
South Dakota,2013,Oct,69.8,67.3,447347,431256,16091,3.6
South Dakota,2013,Nov,69.8,67.4,447564,431702,15862,3.5
South Dakota,2013,Dec,69.9,67.4,448026,432363,15663,3.5
South Dakota,2014,Jan,69.9,67.5,448617,433108,15509,3.5
South Dakota,2014,Feb,70.0,67.6,449189,433800,15389,3.4
South Dakota,2014,Mar,70.0,67.6,449621,434322,15299,3.4
South Dakota,2014,Apr,70.0,67.6,449846,434622,15224,3.4
South Dakota,2014,May,70.0,67.6,449972,434863,15109,3.4
South Dakota,2014,Jun,70.0,67.6,450202,435243,14959,3.3
South Dakota,2014,Jul,70.0,67.7,450600,435765,14835,3.3
South Dakota,2014,Aug,70.0,67.7,451166,436382,14784,3.3
South Dakota,2014,Sep,70.1,67.8,451792,437009,14783,3.3
South Dakota,2014,Oct,70.1,67.8,452319,437549,14770,3.3
South Dakota,2014,Nov,70.1,67.8,452605,437918,14687,3.2
South Dakota,2014,Dec,70.1,67.8,452708,438149,14559,3.2
South Dakota,2015,Jan,70.1,67.8,452732,438302,14430,3.2
South Dakota,2015,Feb,70.0,67.8,452748,438409,14339,3.2
South Dakota,2015,Mar,70.0,67.8,452826,438548,14278,3.2
South Dakota,2015,Apr,70.0,67.8,452965,438747,14218,3.1
South Dakota,2015,May,70.0,67.8,453080,438941,14139,3.1
South Dakota,2015,Jun,69.9,67.8,453071,439062,14009,3.1
South Dakota,2015,Jul,69.9,67.8,452987,439168,13819,3.1
South Dakota,2015,Aug,69.8,67.7,452923,439326,13597,3.0
South Dakota,2015,Sep,69.8,67.7,452976,439607,13369,3.0
South Dakota,2015,Oct,69.7,67.7,453249,440079,13170,2.9
South Dakota,2015,Nov,69.7,67.7,453718,440691,13027,2.9
South Dakota,2015,Dec,69.8,67.8,454211,441285,12926,2.8
South Dakota,2016,Jan,69.8,67.8,454613,441752,12861,2.8
South Dakota,2016,Feb,69.8,67.8,454907,442042,12865,2.8
South Dakota,2016,Mar,69.7,67.8,455081,442131,12950,2.8
South Dakota,2016,Apr,69.7,67.7,455173,442044,13129,2.9
South Dakota,2016,May,69.6,67.6,455241,441851,13390,2.9
